date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:16:13	0/0	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:14%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:14	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:14%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:14	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:15%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:14	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:15%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:14	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:15%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:15%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:16%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:16%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:16%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:16%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:16	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:16%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:16	0/0	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:17%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:16	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:17%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:16	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:17%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:17%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:18%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
